id,unique_name,latitude,longitude
9409,Sargans Bhf,47.0459365,9.4444924
9410,Satu Mare OMV,47.76269,22.884126
9411,Saverne Nord,48.761041,7.390701
9412,Schaffhausen station,47.698011,8.631565
9413,Schattdorf,46.8484962,8.6323859
9414,Schönau am Königssee,47.592049,12.98723
9415,Schwäbisch Gmünd bus station,48.799943,9.786948
9416,Schytomyr ZOB,50.2691555,28.6923584
9417,Sebes Rompetrol,45.977067,23.557708
9418,Selce,45.1574575,14.7202665
9419,Sestri Levante (Piazza Italia),44.274183,9.395779
9420,Shkodra Busstation,42.0680141,19.5134273
9421,Šibenik aut.kolodvor,43.73226929,15.89305878
9422,Sibiu MC,45.793532,24.129942
9423,Siedlce Henryka Sienkiewicza 55,52.164798,22.27122
9424,Siena Via Tozzi,43.318809,11.3307574
9425,Sierdaz ZOB,51.59269,18.726809
9426,Sighișoara (Autogara),46.2258249,24.7973778
9427,Silkeborg (Station),56.164135,9.543639
9428,Siófok (Bus station),46.90789124,18.05542016
9429,Sitten Avenue de France ,46.228835,7.352202
9430,Sitten Hbf,46.2275823,7.3601486
9431,Skanderborg Station,56.043253,9.925179
9432,Skarzysko Kamienna Bahnhof,51.1169699,20.881653
9433,Skive (Trafikterminal),56.562333,9.025419
9434,Slagelse (Stop 39),55.387566,11.362261
9435,Slano D8 8,42.788253,17.890823
9436,Slunj ZOB,45.1148502,15.5860049
9437,Slupsk PKP,54.4663693,17.0171627
9438,Södertälje (Syd Station),59.162385,17.645421
9439,Soltau (Heide Park Resort),53.022066,9.87282
9440,Sorrento (Corso Italia),40.626663,14.380087
9441,Špindlerův Mlýn aut. St.,50.72435379,15.60343075
9442,Split aut.kolodvor,43.50325012,16.44322968
9443,Stans Gemeindeplatz,46.9616753,8.3648833
9444,St. Anton (Parkplatz Ost),47.135113,10.275212
9445,Stationsweg,51.442012,5.482279
9446,Ston D8 43,42.831576,17.750626
9447,"Strakonice aut.nádr.",49.25718307,13.91518021
9448,Strmac,45.123444,14.120627
9449,Sursee Altstadt Busbahnhof,47.1727408,8.1104198
9450,Suwalki ZOB,54.106,22.938
9451,Sveti Filip Jadranska magistrala,43.964471,15.422487
9452,"Švihov nám.",49.48062134,13.28570461
9453,Świecie,53.4071609,18.430606
9454,Swindon ZOB,51.5641,-1.783325
9455,Szczecin Auto Serwis,53.403804,14.502991
9456,Szczecin Flughafen Goleniow ,53.610785,14.911664
9457,Szczecin Zentraler Omnibusbahnhof (ZOB),53.4208573,14.5531484
9458,"Szeged (Autóbuszállomás)",46.257077,20.140728
9459,Târgu Mureş (Autogara Voiajor),46.527316,24.544877
9460,Tarragona ZOB,41.1181578,1.2443645
9461,Tecuci,45.839984,27.43212
9462,Teius,46.206253,23.673766
9463,Terlizzi (Corso Giuseppe Garibladi),41.130717,16.54075
9464,Ternopil ZOB AS 1,49.544079,25.596985
9465,TG. Mures,46.531194,24.54693
9466,Thiers (Péage A89),45.860443,3.503658
9467,Thusis Viamela Raststätte,46.7121049,9.4454654
9468,Tigkaki Fili Apartments,36.8873725,27.2058698
9469,Tigkaki Tigaki Star/Gaia Village,36.8859382,27.1795068
9470,Tigkaki Zorbas Beach,36.888182,27.1983342
9471,Tirana Flughafen,41.4190953,19.7137298
9472,Tirane,41.3439201,19.7762522
9473,Tirstrup (ved landevej),56.299447,10.687003
9474,Torino Stura (C.so G. Cesare - Stazione Stura),45.120162,7.710937
9475,Trenčín bus station,48.89615567,18.05169447
9476,Treviso (Viale Trento e Trieste),45.660258,12.246319
9477,Trogir aut.kolodvor,43.51837158,16.25094032
9478,Trogir ZOB,43.5183922,16.2508839
9479,Trsteno D8 8,42.714011,17.979015
9480,Tulle Gare (médiathèque),45.258098,1.757574
9481,Tulle Péage Nord,45.328457,1.764725
9482,Tunbridge Wells Bahnhof,51.1304613,0.2631742
9483,Tunnel de la Giraude - France,43.789368,7.526334
9484,Tunnel de la Giraude - Italie,43.788917,7.531606
9485,Tunnel Routier du Fréjus - France,45.193623,6.674259
9486,Tunnel routier du Fréjus - Italie,45.084491,6.712431
9487,Turda (Autogara Sens Vest),46.565705,23.779327
9488,Turda Autogara Vest ,46.56578,23.779461
9489,Turin Gare Routière,45.070176,7.65781
9490,Udbina Crkva hrvatskih mučenika,44.533607,15.766117
9491,Ulcinj Busbahnhof,41.9321805,19.2205137
9492,Uppsala (Stationsgatan),59.857102,17.651117
9493,Utrecht,52.08749,5.106257
9494,Utrecht P+R Westraven,52.0575802,5.1048076
9495,Valence Place Jean Macé,44.912269,4.881428
9496,Vaslui OMV,46.6295711,27.7354253
9497,Vejen (Vestermarksvej),55.493753,9.127673
9498,Vélizy-Villacoublay,48.785345,2.21896
9499,Venedig Marco Polo Flughafen,45.5026868,12.3396201
9500,Venedig Mestre Corso del Popolo,45.4904857,12.2446835
9501,Venedig Mestre ZOB ATVO,45.4820338,12.2349322
9502,Venlo Station (Platform G),51.364625,6.172248
9503,Verdun sud,49.093026,5.280121
9504,Verviers central station,50.58875,5.855282
9505,Vevey Bhf,46.4625141,6.8438193
9506,Viborg (Rutebilstation),56.447708,9.399134
9507,Vilafortuny Av.Diputacio (H. Augustus),41.0742298,1.1149881
9508,Vilafortuny Av.Diputacio (H. Cambrils Princess),41.0706978,1.0990791
9509,Vilafortuny Av.Diputacio (H. Voramar),41.0660467,1.0880391
9510,Villefontaine,45.625273,5.163441
9511,"Vimperk aut.nádr.",49.05590057,13.78680325
9512,Vir,44.304772,15.078024
9513,Visp Bhf,46.2933196,7.8817984
9514,Vodice aut.kolodvor,43.75922012,15.77845955
9515,Voldby (ved Hammel),56.235566,9.884452
9516,Völklingen (Bahnhof),49.249418,6.848309
9517,Vozilici,45.1571364,14.1641401
9518,"Vrchlabí aut. Nádr.",50.62058258,15.61944771
9519,Vrelo Korenicko Borje Motel,44.76543,15.690749
9520,Vrsac ZOB,45.1300914,21.2883386
9521,Wadebridge,50.5182651,-4.839016
9522,Walcz ZOB,53.2717565,16.4851354
9523,Warsaw bus station Zachodnia (West),52.218398,20.961755
9524,Wil Restaurant Lindenhof ,47.4578367,9.0484033
9525,Wil Weststrasse,47.463228,9.03882
9526,Wloclawek ZOB,52.6551262,19.058814
9527,Wodzislaw Slaski ZOB,50.0004859,18.464353
9528,Yverdon Bhf,46.7810474,6.6407987
9529,Yverdon les Bains ,46.780874,6.640661
9530,Zadar Airport,44.0971136,15.350706
9531,Zadar Ante Starcevica,44.111025,15.2483524
9532,Zadar aut.kolodvor,44.10631561,15.24130058
9533,Zadar Liburnska,44.116874,15.2265139
9534,Zagorje Plomin,45.1465163,14.2126569
9535,Zagvozd,43.398929,17.051071
9536,Zalau,47.197985,23.058582
9537,"zastávka",48.90701675,13.7215023
9538,Zaton,44.219548,15.1777
9539,Zaton Mali D8 47,42.695611,18.045611
9540,Zaton Veliki D8 2,42.6922,18.039873
9541,Zenica,44.209076,17.912564
9542,Žepče,44.42262,18.040134
9543,Zgorzelec Bus Station,51.14736,15.009718
9544,Židenice,49.20454025,16.63610458
9545,Ziegelbrücke Bahnhof Süd,47.1361137,9.0600206
9546,Žilina bus station,49.224896,18.752549
9547,Zittau station,50.903956,14.805799
9548,Zivogosce,43.1834613,17.1642751
9549,Zürich Hbf Nord,47.3808004,8.5348541
9550,Zuzwil SG Thurau Raststätte,47.4608652,9.0938101
9551,Zvolen bus station,48.570777,19.118715
9552,Zywiec ZOB,49.679486,19.1874879
9553,"1.nám.",50.50110626,13.63872051
9554,Aachen station west (Kühlwetterstraße),50.782292,6.071503
9555,Aarhus bus station,56.151872,10.208975
9556,Airport Busterminal SAB,48.69198608,9.196793556
9557,"Airport Schönefeld, P Bus  - Teminal B",52.38927841,13.51986694
9558,Aix-en-Provence,43.5232,5.4451
9559,Albergaria-a-Velha (Central de Camionagem),40.689691,-8.474729
9560,Alberobello (Via Cavour),40.785269,17.240571
9561,Aleșd Busstation,47.0590383,22.3980747
9562,Alessandria Bahnhof,44.9089085,8.6077701
9563,Alicante ZOB,38.3368469,-0.4912478
9564,Altamura,40.819117,16.559347
9565,Amarante (Terminal Rodoviario),41.266059,-8.072217
9566,Am Badeparadies,47.907612,8.159214
9567,Amersfoort Central Station,52.153122,5.371724
9568,Amiens (central bus station),49.891103,2.308391
9569,Am Radacker,47.986356,7.829212
9570,Amsterdam - Aéroport Schiphol,52.308551,4.761443
9571,Amsterdam Centre - Sloterdijk,52.389289,4.836263
9572,Amsterdam  Hauptbahnhof,52.3772953,4.8977993
9573,Andria,41.240961,16.292604
9574,AN Frýdek,49.67842102,18.35121918
9575,Angers,47.464855,-0.559369
9576,Angers (central bus station),47.464959,-0.559297
9577,Angoulême (Basseau),45.651174,0.119454
9578,Annecy (central bus station),45.901664,6.120322
9579,Annecy (Rue Vaugelas),45.900967,6.121748
9580,Ansbach central bus station,49.298858,10.577283
9581,"AN, st. 12",49.29949951,14.14612007
9582,AN u hotelu Grand,49.19335556,16.61425209
9583,Anvers,51.218055,4.39431
9584,Arad (CTP bus station),46.18541753,21.31697353
9585,Argenteuil,48.946925,2.256392
9586,Arnheim Hauptbahnhof,51.985608,5.899662
9587,Arnhem central train station,51.985608,5.899662
9588,Arpajon,48.586603,2.245392
9589,AS Mlynské Nivy,48.1468811,17.12829781
9590,AS pri železničnej st.,49.06410217,18.91578484
9591,"aut. áll.",47.68106842,17.6364193
9592,"aut.nádr., dolní zastávka",49.69051361,14.0035162
9593,autogara AUTOTIM,45.74578094,21.20664024
9594,autogara Transdara,46.19098663,21.31975555
9595,Autostaz.Piazza XX Settembre,44.50399399,11.34717083
9596,Autostaz. VIALE della Pace,45.41628647,11.88248825
9597,Autostaz. Viale Europa Unita,46.05716705,13.24285412
9598,aut. st.,49.19694519,21.65392876
9599,Avellino (Borgo Ferrovia),40.923186,14.819069
9600,Avignon (Bus Station),43.94202,4.8058433
9601,"Avignon (Parking St. Bénézet on ""Boulevard du Rhône"")",43.95192,4.803392
9602,Avignon - Vedène,43.979812,4.889464
9603,Badajoz (Estacion de Autobus),38.866735,-6.974156
9604,Baden Baden Flughafen,48.7779993,8.0877816
9605,Bad Reichenhall (Tiroler Tor),47.7199602,12.87407795
9606,Baia Mare (Autogara Imperativ),47.648657,23.551498
9607,Baia Mare Flughafen,47.6611057,23.4680187
9608,Baile Felix ,46.9896478,21.9804103
9609,Bâle Mulhouse Fribourg - Aéroport,47.600746,7.531787
9610,"Banská Bystrica AS",48.73133087,19.16017723
9611,Barcelona (Airport T2C),41.304307,2.079723
9612,"Barcelona (Bus Terminal in ""Barcelona Nord"")",41.394181,2.182959
9613,Barcelona Sants ZOB,41.3797711,2.138935
9614,Barcelone Centre,41.394968,2.183275
9615,Barcelone - Gare Sants,41.37924861,2.138541924
9616,Barcelos (Central de Camionagem),41.535904,-8.60601
9617,Bardejov AS,49.29755783,21.28211403
9618,Bari,41.116996,16.86995
9619,Bari - Modugno (Vico SP 96 - VIA P. MARZI),41.087106,16.776608
9620,Barletta (Via Andria),41.308405,16.289453
9621,Barsinghausen Autohof (Bantorf train station),52.332912,9.415509
9622,Basel central station,47.545892,7.589077
9623,Bayonne (Gare SNCF),43.496478,-1.469928
9624,Beausoleil,43.732306,7.413444
9625,Beauvais - Aéroport,49.46254,2.116935
9626,Belgrade bus station,44.81158,20.451324
9627,Belgrade East (Pančevo bus station),44.87092448,20.64822743
9628,Bellaria (Via Ravenna 149),44.145787,12.456175
9629,Bellegarde Péage,46.115109,5.7949052
9630,Benavente,41.999163,-5.677168
9631,Benevento (Viale dei Rettori),41.131499,14.782848
9632,Benkovac ZOB,44.0316174,15.6140626
9633,Berck-sur-Mer,50.409007,1.568345
9634,Bergamo Busbahnhof,45.6914311,9.6752228
9635,Berlin Alexanderplatz,52.523198,13.414529
9636,Berlin Alt-Tegel (metro station),52.591713,13.282017
9637,Berlin central bus station,52.507171,13.279399
9638,Berlin-Schönefeld Airport,52.389446,13.520345
9639,Berlin Südkreuz train station,52.476098,13.364369
9640,Berlin Tegel Airport (Terminal A/B),52.55376,13.29231
9641,Berlin zoo train station,52.508387,13.333913
9642,Berne,46.96387456,7.434011482
9643,Bern (Neufeld car terminal),46.963711,7.433698
9644,Besançon,47.2215,5.97861
9645,Biarritz - Gare SNCF,43.45967028,-1.545872558
9646,Biberbachstraße,48.401731,10.877033
9647,Bisceglie (Via S. CHIARA D' ASSISI),41.22925,16.496035
9648,Bischofswiesen,47.649447,12.963497
9649,Bismarckstrasse,49.80134201,9.933324814
9650,Bispingen (SnowDome),53.104273,9.982687
9651,Blois,47.614118,1.323893
9652,Böblingen ZOB,48.686526,9.00315
9653,Böfingen,48.425861,10.010413
9654,Bologna Busbahnhof,44.504223,11.345486
9655,Bologna central bus station,44.50399,11.346852
9656,Bologna Guglielmo Marconi Flughafen,44.5345216,11.2878593
9657,Bonn Museumsmeile,50.712671,7.120409
9658,Bordeaux Centre,44.829814,-0.555482
9659,Bordeaux (Terres de Borde),44.824482,-0.554715
9660,Bourges (central bus station),47.082474,2.386704
9661,Bourg-les-Valence,44.966175,4.887673
9662,Bourg-Saint-Maurice,45.61957,6.77172
9663,Bournemouth Hbf ,50.727428,-1.8656101
9664,Bozen (Hotel Alpi),46.495946,11.355185
9665,Braga (Central de camionagem),41.555616,-8.425175
9666,Bragança (Central de Camionagem),41.809405,-6.760901
9667,Bratislava Busbahnhof,48.146881,17.128301
9668,Bratislava (central bus station),48.147011,17.12855
9669,Bratislava Einsteinova/Petrzalka,48.132222,17.098861
9670,Bratislava Most SNP,48.140353,17.104205
9671,Breda central train station,51.5964927,4.7783022
9672,Bremen central train station (Breitenweg),53.082179,8.810576
9673,Bremen ZOB am Hauptbahnhof,53.082144,8.810603
9674,Brescia Via Solferino Busbahnhof,45.5334512,10.2144268
9675,Brest - Gare SNCF,48.38749,-4.48214
9676,Brestovac,45.3305167,17.5952772
9677,Brest Porte de Gouesnou,48.431092,-4.467244
9678,Brindisi (Istituto Professionale Falcone),40.624179,17.929451
9679,Brive-la-Gaillarde (centre),45.156972,1.535421
9680,Brive-la-Gaillarde (Centre Commercial Ouest),45.145931,1.482679
9681,Brno (bus station Hotel Grand),49.19341,16.614258
9682,Brno bus station Zvonařka,49.185941,16.617166
9683,Brussels Gare du Midi,50.834939,4.33303
9684,Brussels-North train station,50.861435,4.359974
9685,Brussels Zaventem Airport,50.898033,4.481017
9686,Bruxelles - Aéroport Zaventem,50.897651,4.479879
9687,Bruxelles Centre - Gare Midi,50.834999,4.33264
9688,Bruxelles Schaerbeek - Gare Nord,50.861498,4.360063
9689,Brzeg ZOB,50.853293,17.4707389
9690,Brzesko Dworzec ZOB,49.96973,20.6098669
9691,Bucharest (Autogara Rahova),44.398151,26.043201
9692,Budapest Kelenföld bus station,47.4634855,19.02274813
9693,Budapest Népliget bus station,47.474306,19.0985
9694,Budva (Hotel Slovenska Plaza),42.28685213,18.84264047
9695,Bulle,46.61861413,7.054881792
9696,Burgos,42.338364,-3.701262
9697,Busbahnhof am Hauptbahnhof,49.636257,8.357406
9698,Busbahnhof Népliget,47.474439,19.098531
9699,Busko-Zdrój ZOB,50.4608104,20.7057644
9700,Busparkplatz Blumeninsel,47.700389,9.183275
9701,"Bussterminal, Galleriet",59.91119003,10.75918293
9702,"Bystřice  nádr.",49.63654327,18.71744919
9703,Čadca žel.st.,49.44421768,18.78679276
9704,Caen (central bus station),49.176488,-0.346787
9705,CAFO (Terminal Calais-Folkestone),50.93526,1.812342
9706,Calais,50.966597,1.862854
9707,"Calais (Bus Stop on ""Terminal Ferry"")",50.966789,1.863447
9708,Caldas da Rainha,39.40877,-9.142684
9709,CAN,49.74648285,13.3627758
9710,Cap d’Agde,43.295487,3.517419
9711,Carcassonne (Square André Chénier),43.216518,2.351079
9712,Carei (Lukoil petrol station),47.68483479,22.48646375
9713,Car-Terminal Neufeld,46.96376419,7.433538437
9714,Castel di Sangro (Terminal bus),41.782631,14.10321
9715,Caverne du Pont d'Arc,44.406009,4.430555
9716,"CCN, gare du Nord",50.86129379,4.359757423
9717,Celorico da Beira (Central de Camionagem - Quinta dos cedros ),40.626446,-7.401495
9718,Central Station,50.851498,5.704227
9719,Central station CFL - Gare Routière,49.5988121,6.132894993
9720,"Central station, Stationslaan, International bus stop",51.59649277,4.778302193
9721,Cernik,45.2830856,17.3802086
9722,"Česká Třebová nádr.",49.89753723,16.44721031
9723,České Budějovice AN,48.97245789,14.48748016
9724,Český Krumlov AN,48.8116188,14.32252407
9725,"Český Těšín nádraží",49.74354935,18.62311363
9726,Châlons-en-Champagne,48.955008,4.348484
9727,Châlons-en-Champagne Bahnhof,48.9547609,4.3485867
9728,Châlons-en-Champagne (Centre),48.962764,4.365471
9729,Châlons-en-Champagne Place Cancale,48.9448348,4.3418943
9730,Châlons-en-Champagne Rue de Cirque,48.9514041,4.3623797
9731,Chalon-sur-Saône,46.78209782,4.844396375
9732,Chambéry (central bus station),45.56998,5.91742
9733,Chambéry (Place de la Gare),45.570498,5.919558
9734,Chamonix Centre,45.922772,6.867269
9735,Chamonix Sud - Gare routière,45.917305,6.8668
9736,Champigny,48.812727,2.532394
9737,Charleroi (Gare de Charleroi-Sud),50.405854,4.437684
9738,Château-Thierry,49.059275,3.394898
9739,Chaves,41.740172,-7.475992
9740,Cheb AN,50.07461166,12.37969303
9741,Cheb (AN),50.0746117,12.379693
9742,Chemnitz central bus station,50.840937,12.926689
9743,Chojnice Bahnhof,53.690328,17.571153
9744,"Chomutov aut.nádr.",50.46006775,13.40884209
9745,Chrzanow ZOB,50.14261,19.40961
9746,Circle K,56.65480804,12.90850639
9747,Ciudad Rodrigo (Estacion de Autobuses),40.600748,-6.531636
9748,Clermont-Ferrand,45.77078,3.0823
9749,Clermont-Ferrand (Boulevard Pasteur),45.77119,3.081991
9750,"Clermont-Ferrand (bus terminal ""Les Salins"")",45.770515,3.082965
9751,Clermont-Ferrand (Campus des Céseaux),45.764163,3.112603
9752,Coblenz central train station (Neversstraße),50.349442,7.589689
9753,Coburg,50.261262,10.958401
9754,Cologne South (Airport CGN Terminal 2),50.881001,7.117833
9755,Combloux,45.894812,6.645
9756,Conradstraat/Weena,51.92359924,4.466371536
9757,Constance Allmannsdorf,47.682148,9.202582
9758,Constance Döbeleplatz,47.658161,9.169118
9759,Constance-Mainau (Lake Constance),47.701081,9.183882
9760,Copenhagen central train station (Ingerslevsgade),55.670153,12.565466
9761,Covilhã,40.273712,-7.498158
9762,Czechowice-Dziedzice ZOB,49.9144165,19.0059725
9763,Czersk Bahnhof,53.800298,17.9722939
9764,Czluchow ZOB,53.6687821,17.360751
9765,Darmstadt central train station,49.8709188,8.6286074
9766,Deauville,49.359119,0.084067
9767,Debrecen bus station,47.525562,21.618112
9768,Delnice (bus station),45.39292436,14.79551365
9769,de Perrache - Galerie C,45.7497406,4.826834679
9770,Differdange,49.520709,5.899611
9771,Dijon,47.324051,5.027794
9772,Dijon (bus station),47.323534,5.0279
9773,Disneyland Paris,48.874757,2.785432
9774,Döbeleplatz/Altstadt,47.658263,9.169107
9775,Domancy,45.904447,6.683823
9776,Donovaly,48.878523,19.22362
9777,Dortmund central bus station,51.519636,7.458759
9778,Dresden Airport,51.12360382,13.76473713
9779,Dresden central station (Bayrische Straße),51.039905,13.730732
9780,Dudweiler Straße,49.241822,7.000021
9781,Duisburg central train station,51.428346,6.771195
9782,Duisburg Hauptbahnhof,51.42876,6.777217
9783,Duisburg Mercatorstrasse,51.4297354,6.7706708
9784,Düsseldorf central bus station,51.2228649,6.7954195
9785,Düsseldorf ZOB am Hauptbahnhof,51.222926,6.795396
9786,"Dvůr Králové n.L. aut.st.",50.42882156,15.81729889
9787,dw. Centralny,52.22952271,21.0012207
9788,dw.Kaliska,51.75776672,19.43227196
9789,dw.PKS ul. Joannitow 13,51.09638977,17.03859138
9790,dw. PKS ul. Piotra Skargi,50.26262665,19.01724815
9791,Emden central bus station,53.369203,7.196731
9792,Erlangen Bahnhof,49.5965,11.000056
9793,Erlangen train station (Parkplatzstraße),49.596497,11.00006
9794,Esch-sur-Alzette,49.507332,5.991181
9795,Esposende (Central de camionagem),41.538213,-8.779038
9796,Essen central train station (Freiheit),51.450253,7.01461
9797,Esso Melfi,41.0936,15.594001
9798,Étampes,48.433658,2.17208
9799,Étaples-Le Touquet (A16 Exit),50.506381,1.678748
9800,Etretat,49.707487,0.205408
9801,Fafe,41.447927,-8.175302
9802,Fatima (Em frente ao Hostel Pereira),39.628743,-8.676789
9803,Felgueira,41.36524,-8.195357
9804,"Ferenc Liszt Airport, T2",47.43276596,19.26124954
9805,Fernbushaltestelle Thomastraße,50.735221,7.087355
9806,Ferrara Bahnhof,44.84267,11.60464
9807,Figueira da foz,40.148209,-8.847665
9808,Figueras,42.26495675,2.967383416
9809,Flensburg central bus station,54.785869,9.437538
9810,Flensburg central train station,54.775005,9.436955
9811,"Flg. Flughafen FJS, Terminal 2",48.35591507,11.79020786
9812,"Flg.,Terminal 1, Busparkplatz P36",50.05276871,8.577479362
9813,Florenc Busbahnhof,50.089365,14.440842
9814,Florence (Piazzale Montelungo),43.780787,11.246652
9815,Flughafen,48.691773,9.196808
9816,Flughafen / Fernbusterminal,50.881149,7.11771
9817,FOCA (Terminal Folkestone-Calais),51.09574,1.121821
9818,Foggia Bahnhof,41.465295,15.555357
9819,Forbach (central bus station),49.188723,6.900089
9820,Forchheim central bus station,49.716701,11.069042
9821,Frankfurt Airport,50.05264316,8.577322403
9822,Frankfurt am Main Hauptbahnhof,50.106827,8.664428
9823,Frankfurt central train station,50.104394,8.662577
9824,Freiburg  ZOB am Hauptbahnhof,47.995991,7.840748
9825,Freimingen-Merlenbach,49.1421295,6.8115886
9826,Fréjus - Saint-Raphaël,43.43558,6.73739
9827,Fundão (Em frente Ó Auto-Transportes),40.140811,-7.497712
9828,Fürth (Hauptbahnhof),49.470301,10.991233
